folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032882,0.877071,0.646955,0.002945,,pair,,,,8
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025148,0.668801,0.641295,0.005285,,pair,,,,8
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006444,0.584535,0.637360,0.002505,,pair,,,,8
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003520,0.618967,0.637174,0.002088,,pair,,,,8
rice_R_4,frame_00008.png,frame_00009.png,rice_R_4\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023795,0.734284,0.642199,0.003836,,pair,,,,8
rice_R_4,frame_00010.png,frame_00011.png,rice_R_4\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002702,0.256516,0.634819,0.003989,,pair,,,,8
rice_R_4,frame_00009.png,frame_00010.png,rice_R_4\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.040646,0.779029,0.647261,0.003920,,pair,,,,8
rice_R_4,frame_00011.png,frame_00012.png,rice_R_4\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004782,0.422014,0.636040,0.003877,,pair,,,,8
rice_R_4,frame_00012.png,frame_00013.png,rice_R_4\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.034438,0.770748,0.645473,0.004543,,pair,,,,8
rice_R_4,frame_00014.png,frame_00015.png,rice_R_4\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005293,0.531946,0.636914,0.003037,,pair,,,,8
rice_R_4,frame_00013.png,frame_00014.png,rice_R_4\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045139,0.760672,0.647922,0.005621,,pair,,,,8
rice_R_4,frame_00015.png,frame_00016.png,rice_R_4\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005244,0.460465,0.636355,0.003102,,pair,,,,8
rice_R_4,frame_00016.png,frame_00017.png,rice_R_4\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021247,0.640627,0.640072,0.004758,,pair,,,,8
rice_R_4,frame_00017.png,frame_00018.png,rice_R_4\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.051929,0.910342,0.653691,0.003358,,pair,,,,8
rice_R_4,frame_00018.png,frame_00019.png,rice_R_4\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007604,0.565950,0.637326,0.002911,,pair,,,,8
rice_R_4,frame_00019.png,frame_00020.png,rice_R_4\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005143,0.481298,0.636537,0.003202,,pair,,,,8
rice_R_4,frame_00020.png,frame_00021.png,rice_R_4\rgb_max_diff_maps_th8\00020-00021-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008784,0.630052,0.638000,0.002838,,pair,,,,8
rice_R_4,frame_00021.png,frame_00022.png,rice_R_4\rgb_max_diff_maps_th8\00021-00022-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032285,0.777546,0.645056,0.004163,,pair,,,,8
rice_R_4,frame_00022.png,frame_00023.png,rice_R_4\rgb_max_diff_maps_th8\00022-00023-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023588,0.790510,0.642981,0.002805,,pair,,,,8
rice_R_4,frame_00023.png,frame_00024.png,rice_R_4\rgb_max_diff_maps_th8\00023-00024-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003222,0.398689,0.636088,0.003196,,pair,,,,8
rice_R_4,frame_00024.png,frame_00025.png,rice_R_4\rgb_max_diff_maps_th8\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004498,0.478974,0.636539,0.002995,,pair,,,,8
rice_R_4,frame_00026.png,frame_00027.png,rice_R_4\rgb_max_diff_maps_th8\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031592,0.883859,0.646652,0.002778,,pair,,,,8
rice_R_4,frame_00025.png,frame_00026.png,rice_R_4\rgb_max_diff_maps_th8\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.039586,0.819378,0.647894,0.003837,,pair,,,,8
rice_R_4,frame_00027.png,frame_00028.png,rice_R_4\rgb_max_diff_maps_th8\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004657,0.436569,0.636191,0.003356,,pair,,,,8
rice_R_4,frame_00028.png,frame_00029.png,rice_R_4\rgb_max_diff_maps_th8\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003386,0.513514,0.636747,0.002873,,pair,,,,8
rice_R_4,frame_00029.png,frame_00030.png,rice_R_4\rgb_max_diff_maps_th8\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018864,0.750815,0.641261,0.003589,,pair,,,,8
rice_R_4,frame_00030.png,frame_00031.png,rice_R_4\rgb_max_diff_maps_th8\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.039841,0.871668,0.649026,0.003093,,pair,,,,8
rice_R_4,frame_00031.png,frame_00032.png,rice_R_4\rgb_max_diff_maps_th8\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005370,0.491189,0.636613,0.003413,,pair,,,,8
rice_R_4,frame_00032.png,frame_00033.png,rice_R_4\rgb_max_diff_maps_th8\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004026,0.466258,0.636471,0.002835,,pair,,,,8
rice_R_4,frame_00033.png,frame_00034.png,rice_R_4\rgb_max_diff_maps_th8\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031861,0.677799,0.642756,0.005549,,pair,,,,8
rice_R_4,frame_00034.png,frame_00035.png,rice_R_4\rgb_max_diff_maps_th8\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.043631,0.888758,0.650550,0.003312,,pair,,,,8
rice_R_4,frame_00035.png,frame_00036.png,rice_R_4\rgb_max_diff_maps_th8\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010739,0.621689,0.638210,0.003450,,pair,,,,8
rice_R_4,frame_00036.png,frame_00037.png,rice_R_4\rgb_max_diff_maps_th8\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003395,0.416667,0.636189,0.003481,,pair,,,,8
rice_R_4,frame_00037.png,frame_00038.png,rice_R_4\rgb_max_diff_maps_th8\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012040,0.627195,0.638457,0.003183,,pair,,,,8
rice_R_4,frame_00039.png,frame_00040.png,rice_R_4\rgb_max_diff_maps_th8\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017087,0.775689,0.641095,0.002987,,pair,,,,8
rice_R_4,frame_00038.png,frame_00039.png,rice_R_4\rgb_max_diff_maps_th8\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.046622,0.883061,0.651378,0.003368,,pair,,,,8
rice_R_4,frame_00040.png,frame_00041.png,rice_R_4\rgb_max_diff_maps_th8\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004079,0.475309,0.636529,0.003227,,pair,,,,8
rice_R_4,frame_00041.png,frame_00042.png,rice_R_4\rgb_max_diff_maps_th8\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021565,0.571684,0.638647,0.005687,,pair,,,,8
rice_R_4,frame_00042.png,frame_00043.png,rice_R_4\rgb_max_diff_maps_th8\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031288,0.794157,0.645104,0.003669,,pair,,,,8
rice_R_4,frame_00043.png,frame_00044.png,rice_R_4\rgb_max_diff_maps_th8\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037819,0.831005,0.647628,0.003354,,pair,,,,8
rice_R_4,frame_00044.png,frame_00045.png,rice_R_4\rgb_max_diff_maps_th8\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005432,0.437548,0.636119,0.003262,,pair,,,,8
rice_R_4,frame_00045.png,frame_00046.png,rice_R_4\rgb_max_diff_maps_th8\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004888,0.399764,0.635792,0.003707,,pair,,,,8
rice_R_4,frame_00046.png,frame_00047.png,rice_R_4\rgb_max_diff_maps_th8\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033364,0.810387,0.645968,0.003685,,pair,,,,8
rice_R_4,frame_00047.png,frame_00048.png,rice_R_4\rgb_max_diff_maps_th8\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.038512,0.852468,0.648253,0.003542,,pair,,,,8
rice_R_4,frame_00048.png,frame_00049.png,rice_R_4\rgb_max_diff_maps_th8\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006458,0.498698,0.636670,0.003268,,pair,,,,8
rice_R_4,frame_00049.png,frame_00050.png,rice_R_4\rgb_max_diff_maps_th8\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004301,0.402434,0.635925,0.003210,,pair,,,,8
rice_R_4,frame_00050.png,frame_00051.png,rice_R_4\rgb_max_diff_maps_th8\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014539,0.713543,0.639844,0.002994,,pair,,,,8
rice_R_4,frame_00051.png,frame_00052.png,rice_R_4\rgb_max_diff_maps_th8\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.054409,0.906814,0.654419,0.002827,,pair,,,,8
rice_R_4,frame_00052.png,frame_00053.png,rice_R_4\rgb_max_diff_maps_th8\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010272,0.716975,0.638941,0.003134,,pair,,,,8
rice_R_4,frame_00053.png,frame_00054.png,rice_R_4\rgb_max_diff_maps_th8\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003578,0.376012,0.635825,0.003118,,pair,,,,8
rice_R_4,frame_00055.png,frame_00056.png,rice_R_4\rgb_max_diff_maps_th8\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.092801,0.862965,0.665045,0.005951,,pair,,,,8
rice_R_4,frame_00054.png,frame_00055.png,rice_R_4\rgb_max_diff_maps_th8\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.122201,0.557007,0.645770,0.040153,,pair,,,,8
rice_R_4,frame_00056.png,frame_00057.png,rice_R_4\rgb_max_diff_maps_th8\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023193,0.767490,0.642556,0.003636,,pair,,,,8
rice_R_4,frame_00057.png,frame_00058.png,rice_R_4\rgb_max_diff_maps_th8\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004065,0.432599,0.636222,0.003458,,pair,,,,8
rice_R_4,frame_00058.png,frame_00059.png,rice_R_4\rgb_max_diff_maps_th8\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007768,0.548080,0.637178,0.003023,,pair,,,,8
rice_R_4,frame_00059.png,frame_00060.png,rice_R_4\rgb_max_diff_maps_th8\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042919,0.861562,0.649770,0.002782,,pair,,,,8
rice_R_4,frame_00060.png,frame_00061.png,rice_R_4\rgb_max_diff_maps_th8\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033923,0.863765,0.647063,0.003416,,pair,,,,8
rice_R_4,frame_00061.png,frame_00062.png,rice_R_4\rgb_max_diff_maps_th8\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005943,0.520456,0.636852,0.003270,,pair,,,,8
rice_R_4,frame_00062.png,frame_00063.png,rice_R_4\rgb_max_diff_maps_th8\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006285,0.452026,0.636198,0.003396,,pair,,,,8
rice_R_4,frame_00063.png,frame_00064.png,rice_R_4\rgb_max_diff_maps_th8\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020395,0.732066,0.641380,0.003409,,pair,,,,8
rice_R_4,frame_00064.png,frame_00065.png,rice_R_4\rgb_max_diff_maps_th8\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.051038,0.867054,0.652382,0.003487,,pair,,,,8
rice_R_4,frame_00066.png,frame_00067.png,rice_R_4\rgb_max_diff_maps_th8\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006198,0.553310,0.637116,0.002477,,pair,,,,8
rice_R_4,frame_00065.png,frame_00066.png,rice_R_4\rgb_max_diff_maps_th8\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006020,0.579777,0.637284,0.002476,,pair,,,,8
rice_R_4,frame_00067.png,frame_00068.png,rice_R_4\rgb_max_diff_maps_th8\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018353,0.716219,0.640709,0.002817,,pair,,,,8
rice_R_4,frame_00068.png,frame_00069.png,rice_R_4\rgb_max_diff_maps_th8\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.046232,0.868385,0.650934,0.003216,,pair,,,,8
rice_R_4,frame_00070.png,frame_00071.png,rice_R_4\rgb_max_diff_maps_th8\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004060,0.412628,0.636058,0.002903,,pair,,,,8
rice_R_4,frame_00069.png,frame_00070.png,rice_R_4\rgb_max_diff_maps_th8\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011890,0.715860,0.639288,0.002740,,pair,,,,8
rice_R_4,frame_00071.png,frame_00072.png,rice_R_4\rgb_max_diff_maps_th8\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009776,0.560155,0.637445,0.003376,,pair,,,,8
rice_R_4,frame_00072.png,frame_00073.png,rice_R_4\rgb_max_diff_maps_th8\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.051871,0.837819,0.651880,0.003566,,pair,,,,8
rice_R_4,frame_00073.png,frame_00074.png,rice_R_4\rgb_max_diff_maps_th8\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015820,0.692892,0.639883,0.003332,,pair,,,,8
rice_R_4,frame_00074.png,frame_00075.png,rice_R_4\rgb_max_diff_maps_th8\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005606,0.474134,0.636460,0.003666,,pair,,,,8
rice_R_4,frame_00075.png,frame_00076.png,rice_R_4\rgb_max_diff_maps_th8\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007623,0.563947,0.637311,0.003069,,pair,,,,8
rice_R_4,frame_00076.png,frame_00077.png,rice_R_4\rgb_max_diff_maps_th8\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030147,0.785051,0.644637,0.003180,,pair,,,,8
rice_R_4,frame_00078.png,frame_00079.png,rice_R_4\rgb_max_diff_maps_th8\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005846,0.512236,0.636784,0.003551,,pair,,,,8
rice_R_4,frame_00077.png,frame_00078.png,rice_R_4\rgb_max_diff_maps_th8\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036316,0.821191,0.647004,0.003925,,pair,,,,8
rice_R_4,frame_00079.png,frame_00080.png,rice_R_4\rgb_max_diff_maps_th8\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007898,0.598540,0.637627,0.003325,,pair,,,,8
rice_R_4,frame_00080.png,frame_00081.png,rice_R_4\rgb_max_diff_maps_th8\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.035993,0.770039,0.645854,0.004546,,pair,,,,8
rice_R_4,frame_00082.png,frame_00083.png,rice_R_4\rgb_max_diff_maps_th8\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008659,0.576837,0.637521,0.002999,,pair,,,,8
rice_R_4,frame_00081.png,frame_00082.png,rice_R_4\rgb_max_diff_maps_th8\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044267,0.827437,0.649411,0.004256,,pair,,,,8
rice_R_4,frame_00083.png,frame_00084.png,rice_R_4\rgb_max_diff_maps_th8\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017650,0.426808,0.634483,0.008540,,pair,,,,8
rice_R_4,frame_00084.png,frame_00085.png,rice_R_4\rgb_max_diff_maps_th8\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016634,0.683149,0.639923,0.003567,,pair,,,,8
rice_R_4,frame_00085.png,frame_00086.png,rice_R_4\rgb_max_diff_maps_th8\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.057578,0.824211,0.653140,0.004461,,pair,,,,8
rice_R_4,frame_00086.png,frame_00087.png,rice_R_4\rgb_max_diff_maps_th8\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010436,0.568319,0.637594,0.004606,,pair,,,,8
rice_R_4,frame_00087.png,frame_00088.png,rice_R_4\rgb_max_diff_maps_th8\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003424,0.367822,0.635788,0.003073,,pair,,,,8
rice_R_4,frame_00088.png,frame_00089.png,rice_R_4\rgb_max_diff_maps_th8\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015589,0.677764,0.639653,0.003308,,pair,,,,8
rice_R_4,frame_00089.png,frame_00090.png,rice_R_4\rgb_max_diff_maps_th8\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.039254,0.840223,0.648232,0.003866,,pair,,,,8
rice_R_4,frame_00090.png,frame_00091.png,rice_R_4\rgb_max_diff_maps_th8\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022485,0.722196,0.641709,0.004009,,pair,,,,8
rice_R_4,frame_00091.png,frame_00092.png,rice_R_4\rgb_max_diff_maps_th8\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004561,0.435202,0.636189,0.003036,,pair,,,,8
rice_R_4,frame_00092.png,frame_00093.png,rice_R_4\rgb_max_diff_maps_th8\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005134,0.481699,0.636541,0.003431,,pair,,,,8
rice_R_4,frame_00093.png,frame_00094.png,rice_R_4\rgb_max_diff_maps_th8\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044007,0.795854,0.648570,0.004795,,pair,,,,8
rice_R_4,frame_00095.png,frame_00096.png,rice_R_4\rgb_max_diff_maps_th8\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004522,0.452967,0.636341,0.003004,,pair,,,,8
rice_R_4,frame_00094.png,frame_00095.png,rice_R_4\rgb_max_diff_maps_th8\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033542,0.805575,0.645928,0.003496,,pair,,,,8
rice_R_4,frame_00096.png,frame_00097.png,rice_R_4\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005586,0.461783,0.636347,0.003270,,pair,,,,8
rice_R_4,frame_00097.png,frame_00098.png,rice_R_4\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019990,0.768704,0.641760,0.003448,,pair,,,,8
rice_R_4,frame_00098.png,frame_00099.png,rice_R_4\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.046275,0.837970,0.650244,0.003709,,pair,,,,8
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007431,0.523051,0.636921,0.003312,,pair,,,,8
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005114,0.467841,0.636427,0.003347,,pair,,,,8
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016812,0.674199,0.639839,0.003425,,pair,,,,8
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018334,0.747497,0.641093,0.002861,,pair,,,,8
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041344,0.838625,0.648813,0.003621,,pair,,,,8
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003872,0.410833,0.636072,0.003111,,pair,,,,8
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010686,0.612307,0.638107,0.003157,,pair,,,,8
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019740,0.693570,0.640686,0.003472,,pair,,,,8
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.043232,0.844179,0.649490,0.003557,,pair,,,,8
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003906,0.334709,0.635281,0.004085,,pair,,,,8
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025668,0.812624,0.643858,0.003486,,pair,,,,8
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008144,0.593542,0.637615,0.003611,,pair,,,,8
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036619,0.809539,0.646857,0.003790,,pair,,,,8
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006906,0.574059,0.637330,0.002609,,pair,,,,8
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004551,0.492958,0.636635,0.002737,,pair,,,,8
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.074872,0.885465,0.660366,0.004753,,pair,,,,8
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.161523,0.645646,0.663159,0.038184,,pair,,,,8
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003260,0.761530,0.637496,0.000746,,pair,,,,12
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001835,0.505976,0.636698,0.001150,,pair,,,,12
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000323,0.290043,0.636513,0.000461,,pair,,,,12
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001074,0.389860,0.636462,0.000577,,pair,,,,12
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001637,0.515152,0.636718,0.001161,,pair,,,,12
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003150,0.661274,0.637241,0.001238,,pair,,,,12
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001242,0.630807,0.636870,0.000618,,pair,,,,12
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001623,0.683570,0.636999,0.000406,,pair,,,,12
