folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_8,frame_00000.png,frame_00001.png,rice_R_8\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.677244,0.833172,0.833904,0.048693,,pair,,,,4
rice_R_8,frame_00001.png,frame_00002.png,rice_R_8\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.127813,0.688363,0.662978,0.034448,,pair,,,,4
rice_R_8,frame_00002.png,frame_00003.png,rice_R_8\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.814840,0.845410,0.878911,0.051000,,pair,,,,4
rice_R_8,frame_00003.png,frame_00004.png,rice_R_8\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.958447,0.809650,0.903289,0.065499,,pair,,,,4
rice_R_8,frame_00004.png,frame_00005.png,rice_R_8\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.835467,0.817731,0.872897,0.060068,,pair,,,,4
rice_R_8,frame_00006.png,frame_00007.png,rice_R_8\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.768255,0.831344,0.859545,0.053165,,pair,,,,4
rice_R_8,frame_00005.png,frame_00006.png,rice_R_8\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.153244,0.710674,0.670554,0.033479,,pair,,,,4
rice_R_8,frame_00009.png,frame_00010.png,rice_R_8\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.302781,0.783791,0.717083,0.038925,,pair,,,,4
rice_R_8,frame_00010.png,frame_00011.png,rice_R_8\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.456518,0.828235,0.768751,0.040166,,pair,,,,4
rice_R_8,frame_00008.png,frame_00009.png,rice_R_8\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.897444,0.813497,0.888280,0.064687,,pair,,,,4
rice_R_8,frame_00007.png,frame_00008.png,rice_R_8\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955361,0.824796,0.910286,0.061952,,pair,,,,4
rice_R_8,frame_00013.png,frame_00014.png,rice_R_8\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.490268,0.816964,0.775486,0.043385,,pair,,,,4
rice_R_8,frame_00014.png,frame_00015.png,rice_R_8\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.297513,0.798365,0.718212,0.039449,,pair,,,,4
rice_R_8,frame_00012.png,frame_00013.png,rice_R_8\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.956433,0.818752,0.907490,0.063217,,pair,,,,4
rice_R_8,frame_00011.png,frame_00012.png,rice_R_8\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.945796,0.832930,0.911614,0.057552,,pair,,,,4
rice_R_8,frame_00016.png,frame_00017.png,rice_R_8\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.951870,0.582522,0.735359,0.289723,,pair,,,,4
rice_R_8,frame_00015.png,frame_00016.png,rice_R_8\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.895025,0.838745,0.899606,0.055877,,pair,,,,4
rice_R_8,frame_00017.png,frame_00018.png,rice_R_8\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.791538,0.818593,0.860896,0.063825,,pair,,,,4
rice_R_8,frame_00018.png,frame_00019.png,rice_R_8\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.140946,0.690290,0.665790,0.039020,,pair,,,,4
rice_R_8,frame_00019.png,frame_00020.png,rice_R_8\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.854858,0.843937,0.890121,0.054564,,pair,,,,4
rice_R_8,frame_00098.png,frame_00099.png,rice_R_8\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.507882,0.815768,0.780108,0.042115,,pair,,,,4
rice_R_8,frame_00097.png,frame_00098.png,rice_R_8\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.940094,0.822331,0.904690,0.061889,,pair,,,,4
rice_R_8,frame_00099.png,frame_00100.png,rice_R_8\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.257833,0.755375,0.700804,0.037490,,pair,,,,4
rice_R_8,frame_00100.png,frame_00101.png,rice_R_8\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.912036,0.809019,0.890107,0.067140,,pair,,,,4
rice_R_8,frame_00096.png,frame_00097.png,rice_R_8\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.931383,0.827049,0.904557,0.060178,,pair,,,,4
rice_R_8,frame_00101.png,frame_00102.png,rice_R_8\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.960663,0.810854,0.904541,0.066740,,pair,,,,4
rice_R_8,frame_00102.png,frame_00103.png,rice_R_8\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.687794,0.801624,0.825189,0.058542,,pair,,,,4
rice_R_8,frame_00103.png,frame_00104.png,rice_R_8\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.141101,0.686244,0.665384,0.034020,,pair,,,,4
rice_R_8,frame_00104.png,frame_00105.png,rice_R_8\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.838364,0.839073,0.883162,0.053333,,pair,,,,4
rice_R_8,frame_00106.png,frame_00107.png,rice_R_8\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.844549,0.721019,0.825255,0.096315,,pair,,,,4
rice_R_8,frame_00105.png,frame_00106.png,rice_R_8\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.965921,0.813399,0.907353,0.063952,,pair,,,,4
rice_R_8,frame_00107.png,frame_00108.png,rice_R_8\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.150608,0.661520,0.664282,0.037467,,pair,,,,4
rice_R_8,frame_00108.png,frame_00109.png,rice_R_8\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.736006,0.851975,0.857998,0.046970,,pair,,,,4
rice_R_8,frame_00109.png,frame_00110.png,rice_R_8\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955043,0.823875,0.909726,0.060254,,pair,,,,4
rice_R_8,frame_00111.png,frame_00112.png,rice_R_8\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.317136,0.792636,0.722486,0.036505,,pair,,,,4
rice_R_8,frame_00110.png,frame_00111.png,rice_R_8\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.907000,0.833600,0.900692,0.054875,,pair,,,,4
rice_R_8,frame_00112.png,frame_00113.png,rice_R_8\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.456865,0.820549,0.766979,0.040740,,pair,,,,4
rice_R_8,frame_00113.png,frame_00114.png,rice_R_8\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.950480,0.827811,0.910413,0.058186,,pair,,,,4
rice_R_8,frame_00114.png,frame_00115.png,rice_R_8\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955810,0.819330,0.907612,0.062042,,pair,,,,4
rice_R_8,frame_00115.png,frame_00116.png,rice_R_8\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544897,0.596239,0.701373,0.107148,,pair,,,,4
rice_R_8,frame_00000.png,frame_00001.png,rice_R_8\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.268571,0.931287,0.727772,0.006200,,pair,,,,8
rice_R_8,frame_00001.png,frame_00002.png,rice_R_8\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011984,0.684312,0.639970,0.003508,,pair,,,,8
rice_R_8,frame_00002.png,frame_00003.png,rice_R_8\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.373739,0.950886,0.766067,0.005661,,pair,,,,8
rice_R_8,frame_00003.png,frame_00004.png,rice_R_8\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.780384,0.945999,0.904275,0.010569,,pair,,,,8
rice_R_8,frame_00005.png,frame_00006.png,rice_R_8\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013756,0.700689,0.640486,0.003206,,pair,,,,8
rice_R_8,frame_00004.png,frame_00005.png,rice_R_8\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.474079,0.928481,0.796190,0.009203,,pair,,,,8
rice_R_8,frame_00006.png,frame_00007.png,rice_R_8\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.286118,0.939543,0.734640,0.005560,,pair,,,,8
rice_R_8,frame_00007.png,frame_00008.png,rice_R_8\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.743616,0.947450,0.892149,0.010056,,pair,,,,8
rice_R_8,frame_00009.png,frame_00010.png,rice_R_8\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.070104,0.854964,0.658725,0.004416,,pair,,,,8
rice_R_8,frame_00008.png,frame_00009.png,rice_R_8\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.577151,0.933654,0.831911,0.010368,,pair,,,,8
rice_R_8,frame_00010.png,frame_00011.png,rice_R_8\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099268,0.900368,0.669622,0.003918,,pair,,,,8
rice_R_8,frame_00011.png,frame_00012.png,rice_R_8\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.698378,0.952149,0.877983,0.008635,,pair,,,,8
rice_R_8,frame_00013.png,frame_00014.png,rice_R_8\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.141396,0.906092,0.683558,0.004705,,pair,,,,8
rice_R_8,frame_00012.png,frame_00013.png,rice_R_8\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.746402,0.944573,0.892233,0.010457,,pair,,,,8
rice_R_8,frame_00014.png,frame_00015.png,rice_R_8\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042809,0.861027,0.650640,0.003363,,pair,,,,8
rice_R_8,frame_00015.png,frame_00016.png,rice_R_8\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.527128,0.946121,0.817768,0.007839,,pair,,,,8
rice_R_8,frame_00016.png,frame_00017.png,rice_R_8\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.783025,0.833141,0.864547,0.055913,,pair,,,,8
rice_R_8,frame_00017.png,frame_00018.png,rice_R_8\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.390262,0.935075,0.769231,0.008746,,pair,,,,8
rice_R_8,frame_00018.png,frame_00019.png,rice_R_8\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010796,0.575992,0.638663,0.004159,,pair,,,,8
rice_R_8,frame_00019.png,frame_00020.png,rice_R_8\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.416389,0.950584,0.780673,0.006683,,pair,,,,8
rice_R_8,frame_00096.png,frame_00097.png,rice_R_8\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.649234,0.953212,0.861346,0.008878,,pair,,,,8
rice_R_8,frame_00097.png,frame_00098.png,rice_R_8\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.693535,0.943937,0.874020,0.010013,,pair,,,,8
rice_R_8,frame_00098.png,frame_00099.png,rice_R_8\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.162795,0.905516,0.690467,0.005387,,pair,,,,8
rice_R_8,frame_00099.png,frame_00100.png,rice_R_8\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033451,0.812287,0.646951,0.003302,,pair,,,,8
rice_R_8,frame_00100.png,frame_00101.png,rice_R_8\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.587402,0.944109,0.837886,0.009020,,pair,,,,8
rice_R_8,frame_00101.png,frame_00102.png,rice_R_8\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.792117,0.941270,0.906760,0.011664,,pair,,,,8
rice_R_8,frame_00102.png,frame_00103.png,rice_R_8\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.252613,0.920136,0.721225,0.006681,,pair,,,,8
rice_R_8,frame_00103.png,frame_00104.png,rice_R_8\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012061,0.624656,0.639375,0.003337,,pair,,,,8
rice_R_8,frame_00104.png,frame_00105.png,rice_R_8\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.403275,0.949998,0.776074,0.006538,,pair,,,,8
rice_R_8,frame_00107.png,frame_00108.png,rice_R_8\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013674,0.572121,0.638880,0.004355,,pair,,,,8
rice_R_8,frame_00105.png,frame_00106.png,rice_R_8\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.797805,0.945528,0.910076,0.011057,,pair,,,,8
rice_R_8,frame_00106.png,frame_00107.png,rice_R_8\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.491780,0.877640,0.790991,0.017158,,pair,,,,8
rice_R_8,frame_00108.png,frame_00109.png,rice_R_8\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.252807,0.946988,0.724112,0.005003,,pair,,,,8
rice_R_8,frame_00111.png,frame_00112.png,rice_R_8\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072547,0.889948,0.660669,0.003711,,pair,,,,8
rice_R_8,frame_00110.png,frame_00111.png,rice_R_8\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.564066,0.945468,0.830242,0.008257,,pair,,,,8
rice_R_8,frame_00109.png,frame_00110.png,rice_R_8\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.743070,0.945284,0.891310,0.010779,,pair,,,,8
rice_R_8,frame_00112.png,frame_00113.png,rice_R_8\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100001,0.891678,0.669466,0.004308,,pair,,,,8
rice_R_8,frame_00113.png,frame_00114.png,rice_R_8\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.710782,0.950809,0.881871,0.008506,,pair,,,,8
rice_R_8,frame_00114.png,frame_00115.png,rice_R_8\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.751167,0.941856,0.893027,0.010710,,pair,,,,8
rice_R_8,frame_00115.png,frame_00116.png,rice_R_8\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.203663,0.737142,0.685115,0.018956,,pair,,,,8
rice_R_8,frame_00001.png,frame_00002.png,rice_R_8\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000913,0.329268,0.637288,0.001221,,pair,,,,12
rice_R_8,frame_00000.png,frame_00001.png,rice_R_8\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072214,0.950010,0.662422,0.001536,,pair,,,,12
rice_R_8,frame_00002.png,frame_00003.png,rice_R_8\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.088867,0.977533,0.669093,0.000800,,pair,,,,12
rice_R_8,frame_00003.png,frame_00004.png,rice_R_8\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.387201,0.975228,0.774376,0.002408,,pair,,,,12
rice_R_8,frame_00005.png,frame_00006.png,rice_R_8\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001550,0.468613,0.637556,0.000857,,pair,,,,12
rice_R_8,frame_00004.png,frame_00005.png,rice_R_8\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.160531,0.948586,0.692649,0.002420,,pair,,,,12
rice_R_8,frame_00006.png,frame_00007.png,rice_R_8\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044204,0.933707,0.652512,0.000936,,pair,,,,12
rice_R_8,frame_00007.png,frame_00008.png,rice_R_8\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.333687,0.980923,0.756197,0.001705,,pair,,,,12
rice_R_8,frame_00009.png,frame_00010.png,rice_R_8\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010125,0.766728,0.640184,0.001182,,pair,,,,12
rice_R_8,frame_00008.png,frame_00009.png,rice_R_8\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.215898,0.954245,0.712114,0.002713,,pair,,,,12
rice_R_8,frame_00010.png,frame_00011.png,rice_R_8\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009947,0.766940,0.640140,0.000930,,pair,,,,12
rice_R_8,frame_00011.png,frame_00012.png,rice_R_8\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.270078,0.977201,0.733215,0.001652,,pair,,,,12
rice_R_8,frame_00013.png,frame_00014.png,rice_R_8\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032133,0.922896,0.648302,0.000811,,pair,,,,12
rice_R_8,frame_00012.png,frame_00013.png,rice_R_8\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.364758,0.974510,0.766351,0.002308,,pair,,,,12
rice_R_8,frame_00014.png,frame_00015.png,rice_R_8\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004862,0.767530,0.638859,0.000669,,pair,,,,12
rice_R_8,frame_00015.png,frame_00016.png,rice_R_8\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.167773,0.968423,0.696444,0.001529,,pair,,,,12
rice_R_8,frame_00018.png,frame_00019.png,rice_R_8\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001386,0.366071,0.637263,0.001153,,pair,,,,12
rice_R_8,frame_00016.png,frame_00017.png,rice_R_8\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.477000,0.928521,0.797175,0.012437,,pair,,,,12
rice_R_8,frame_00017.png,frame_00018.png,rice_R_8\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.125249,0.957514,0.681003,0.002053,,pair,,,,12
rice_R_8,frame_00019.png,frame_00020.png,rice_R_8\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.101368,0.964310,0.673004,0.001289,,pair,,,,12
rice_R_8,frame_00096.png,frame_00097.png,rice_R_8\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.240426,0.981066,0.723073,0.001606,,pair,,,,12
rice_R_8,frame_00098.png,frame_00099.png,rice_R_8\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044933,0.910211,0.652307,0.001393,,pair,,,,12
rice_R_8,frame_00097.png,frame_00098.png,rice_R_8\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.278272,0.967483,0.735079,0.002387,,pair,,,,12
rice_R_8,frame_00099.png,frame_00100.png,rice_R_8\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004698,0.709701,0.638637,0.000743,,pair,,,,12
rice_R_8,frame_00100.png,frame_00101.png,rice_R_8\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.203103,0.969731,0.708932,0.001717,,pair,,,,12
rice_R_8,frame_00101.png,frame_00102.png,rice_R_8\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.413719,0.974823,0.783678,0.002631,,pair,,,,12
rice_R_8,frame_00102.png,frame_00103.png,rice_R_8\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.075367,0.945542,0.663369,0.001406,,pair,,,,12
rice_R_8,frame_00103.png,frame_00104.png,rice_R_8\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001342,0.495544,0.637622,0.000921,,pair,,,,12
rice_R_8,frame_00104.png,frame_00105.png,rice_R_8\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099528,0.969203,0.672551,0.001208,,pair,,,,12
rice_R_8,frame_00105.png,frame_00106.png,rice_R_8\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.392338,0.977128,0.776474,0.002299,,pair,,,,12
rice_R_8,frame_00106.png,frame_00107.png,rice_R_8\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.188666,0.936937,0.701396,0.003459,,pair,,,,12
rice_R_8,frame_00107.png,frame_00108.png,rice_R_8\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002033,0.417245,0.637339,0.001344,,pair,,,,12
rice_R_8,frame_00108.png,frame_00109.png,rice_R_8\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033755,0.932631,0.648979,0.001140,,pair,,,,12
rice_R_8,frame_00110.png,frame_00111.png,rice_R_8\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.197927,0.968002,0.706983,0.001873,,pair,,,,12
rice_R_8,frame_00109.png,frame_00110.png,rice_R_8\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.341828,0.976981,0.758580,0.002184,,pair,,,,12
rice_R_8,frame_00111.png,frame_00112.png,rice_R_8\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014838,0.914039,0.642502,0.000872,,pair,,,,12
rice_R_8,frame_00112.png,frame_00113.png,rice_R_8\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013708,0.823137,0.641531,0.000907,,pair,,,,12
rice_R_8,frame_00113.png,frame_00114.png,rice_R_8\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.291004,0.977647,0.740671,0.001500,,pair,,,,12
rice_R_8,frame_00114.png,frame_00115.png,rice_R_8\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.360881,0.969001,0.764220,0.002602,,pair,,,,12
