folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_8,frame_00003.png,frame_00004.png,rice_R_8\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.904015,0.770766,0.867924,0.111199,,pair,,,,4
rice_R_8,frame_00002.png,frame_00003.png,rice_R_8\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.382263,0.692318,0.714879,0.090635,,pair,,,,4
rice_R_8,frame_00001.png,frame_00002.png,rice_R_8\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.960140,0.756102,0.873453,0.116213,,pair,,,,4
rice_R_8,frame_00000.png,frame_00001.png,rice_R_8\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.963325,0.759458,0.876272,0.115864,,pair,,,,4
rice_R_8,frame_00004.png,frame_00005.png,rice_R_8\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.963011,0.749607,0.870162,0.120557,,pair,,,,4
rice_R_8,frame_00006.png,frame_00007.png,rice_R_8\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.389058,0.684505,0.713924,0.093944,,pair,,,,4
rice_R_8,frame_00007.png,frame_00008.png,rice_R_8\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.854797,0.760650,0.850067,0.110781,,pair,,,,4
rice_R_8,frame_00005.png,frame_00006.png,rice_R_8\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.953890,0.754717,0.871082,0.118326,,pair,,,,4
rice_R_8,frame_00009.png,frame_00010.png,rice_R_8\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.953107,0.743686,0.864110,0.121714,,pair,,,,4
rice_R_8,frame_00010.png,frame_00011.png,rice_R_8\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.392620,0.663308,0.707983,0.097091,,pair,,,,4
rice_R_8,frame_00011.png,frame_00012.png,rice_R_8\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.909201,0.770890,0.869312,0.111299,,pair,,,,4
rice_R_8,frame_00014.png,frame_00015.png,rice_R_8\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.392997,0.676253,0.712156,0.094383,,pair,,,,4
rice_R_8,frame_00008.png,frame_00009.png,rice_R_8\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.964731,0.753134,0.872759,0.118432,,pair,,,,4
rice_R_8,frame_00013.png,frame_00014.png,rice_R_8\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.951875,0.755074,0.870806,0.116815,,pair,,,,4
rice_R_8,frame_00012.png,frame_00013.png,rice_R_8\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.965340,0.760013,0.877107,0.114365,,pair,,,,4
rice_R_8,frame_00015.png,frame_00016.png,rice_R_8\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.850708,0.769415,0.853665,0.106216,,pair,,,,4
rice_R_8,frame_00018.png,frame_00019.png,rice_R_8\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.385801,0.676845,0.710979,0.095859,,pair,,,,4
rice_R_8,frame_00016.png,frame_00017.png,rice_R_8\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.962479,0.754424,0.873002,0.120976,,pair,,,,4
rice_R_8,frame_00017.png,frame_00018.png,rice_R_8\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.956911,0.753749,0.871231,0.121923,,pair,,,,4
rice_R_8,frame_00019.png,frame_00020.png,rice_R_8\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.919201,0.528721,0.674150,0.382141,,pair,,,,4
rice_R_8,frame_00099.png,frame_00100.png,rice_R_8\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.916321,0.769244,0.870202,0.113044,,pair,,,,4
rice_R_8,frame_00100.png,frame_00101.png,rice_R_8\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.963818,0.750879,0.871145,0.120691,,pair,,,,4
rice_R_8,frame_00101.png,frame_00102.png,rice_R_8\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.952121,0.753799,0.870094,0.116081,,pair,,,,4
rice_R_8,frame_00102.png,frame_00103.png,rice_R_8\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.352093,0.677401,0.704757,0.091040,,pair,,,,4
rice_R_8,frame_00103.png,frame_00104.png,rice_R_8\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.879312,0.756375,0.853783,0.113939,,pair,,,,4
rice_R_8,frame_00104.png,frame_00105.png,rice_R_8\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.964403,0.753463,0.872881,0.120949,,pair,,,,4
rice_R_8,frame_00105.png,frame_00106.png,rice_R_8\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955094,0.755872,0.872076,0.114179,,pair,,,,4
rice_R_8,frame_00106.png,frame_00107.png,rice_R_8\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.357482,0.614706,0.686294,0.106485,,pair,,,,4
rice_R_8,frame_00107.png,frame_00108.png,rice_R_8\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.920400,0.759609,0.865742,0.115498,,pair,,,,4
rice_R_8,frame_00110.png,frame_00111.png,rice_R_8\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.373055,0.666057,0.705336,0.092090,,pair,,,,4
rice_R_8,frame_00108.png,frame_00109.png,rice_R_8\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966752,0.753244,0.873319,0.117351,,pair,,,,4
rice_R_8,frame_00109.png,frame_00110.png,rice_R_8\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.954277,0.753191,0.870250,0.118948,,pair,,,,4
rice_R_8,frame_00111.png,frame_00112.png,rice_R_8\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.867219,0.768277,0.857246,0.109415,,pair,,,,4
rice_R_8,frame_00112.png,frame_00113.png,rice_R_8\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.965998,0.747444,0.869532,0.120768,,pair,,,,4
rice_R_8,frame_00114.png,frame_00115.png,rice_R_8\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.354998,0.648278,0.696786,0.097307,,pair,,,,4
rice_R_8,frame_00113.png,frame_00114.png,rice_R_8\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.961005,0.757386,0.874445,0.117098,,pair,,,,4
rice_R_8,frame_00115.png,frame_00116.png,rice_R_8\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.927756,0.764272,0.870260,0.112821,,pair,,,,4
rice_R_8,frame_00117.png,frame_00118.png,rice_R_8\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.948071,0.746419,0.864605,0.123098,,pair,,,,4
rice_R_8,frame_00118.png,frame_00119.png,rice_R_8\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.353268,0.660975,0.700288,0.093377,,pair,,,,4
rice_R_8,frame_00116.png,frame_00117.png,rice_R_8\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.970164,0.752291,0.873558,0.122147,,pair,,,,4
rice_R_8,frame_00000.png,frame_00001.png,rice_R_8\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.815691,0.908726,0.903621,0.027714,,pair,,,,8
rice_R_8,frame_00001.png,frame_00002.png,rice_R_8\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.794284,0.910948,0.897422,0.026991,,pair,,,,8
rice_R_8,frame_00002.png,frame_00003.png,rice_R_8\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.103124,0.742871,0.662408,0.018063,,pair,,,,8
rice_R_8,frame_00003.png,frame_00004.png,rice_R_8\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.619951,0.912432,0.840883,0.022958,,pair,,,,8
rice_R_8,frame_00004.png,frame_00005.png,rice_R_8\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.820660,0.904993,0.903891,0.027538,,pair,,,,8
rice_R_8,frame_00005.png,frame_00006.png,rice_R_8\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.754027,0.908041,0.883314,0.026348,,pair,,,,8
rice_R_8,frame_00006.png,frame_00007.png,rice_R_8\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.106072,0.738152,0.662775,0.019429,,pair,,,,8
rice_R_8,frame_00007.png,frame_00008.png,rice_R_8\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.571047,0.900374,0.821845,0.023280,,pair,,,,8
rice_R_8,frame_00008.png,frame_00009.png,rice_R_8\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.808929,0.908827,0.901455,0.026051,,pair,,,,8
rice_R_8,frame_00010.png,frame_00011.png,rice_R_8\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.113960,0.725075,0.663610,0.020045,,pair,,,,8
rice_R_8,frame_00009.png,frame_00010.png,rice_R_8\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.767841,0.896170,0.883754,0.027859,,pair,,,,8
rice_R_8,frame_00011.png,frame_00012.png,rice_R_8\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.644538,0.916389,0.850034,0.022703,,pair,,,,8
rice_R_8,frame_00013.png,frame_00014.png,rice_R_8\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.758324,0.908588,0.884894,0.026378,,pair,,,,8
rice_R_8,frame_00014.png,frame_00015.png,rice_R_8\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.111916,0.737162,0.664067,0.018703,,pair,,,,8
rice_R_8,frame_00012.png,frame_00013.png,rice_R_8\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.824947,0.907273,0.906109,0.027229,,pair,,,,8
rice_R_8,frame_00015.png,frame_00016.png,rice_R_8\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.563232,0.905334,0.820569,0.022403,,pair,,,,8
rice_R_8,frame_00016.png,frame_00017.png,rice_R_8\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.808277,0.907237,0.900678,0.027477,,pair,,,,8
rice_R_8,frame_00017.png,frame_00018.png,rice_R_8\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.792312,0.909866,0.896404,0.026431,,pair,,,,8
rice_R_8,frame_00018.png,frame_00019.png,rice_R_8\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.097440,0.735418,0.660581,0.018604,,pair,,,,8
rice_R_8,frame_00099.png,frame_00100.png,rice_R_8\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.658434,0.915252,0.854282,0.023668,,pair,,,,8
rice_R_8,frame_00100.png,frame_00101.png,rice_R_8\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.820896,0.907450,0.904856,0.027895,,pair,,,,8
rice_R_8,frame_00101.png,frame_00102.png,rice_R_8\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.752162,0.907919,0.882667,0.025682,,pair,,,,8
rice_R_8,frame_00019.png,frame_00020.png,rice_R_8\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.716521,0.739098,0.805818,0.105609,,pair,,,,8
rice_R_8,frame_00102.png,frame_00103.png,rice_R_8\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.077372,0.707849,0.654447,0.017504,,pair,,,,8
rice_R_8,frame_00103.png,frame_00104.png,rice_R_8\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.626268,0.903760,0.840566,0.025036,,pair,,,,8
rice_R_8,frame_00104.png,frame_00105.png,rice_R_8\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.817020,0.909457,0.904316,0.027489,,pair,,,,8
rice_R_8,frame_00105.png,frame_00106.png,rice_R_8\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.785845,0.908227,0.893730,0.027305,,pair,,,,8
rice_R_8,frame_00106.png,frame_00107.png,rice_R_8\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.089117,0.659442,0.653598,0.021082,,pair,,,,8
rice_R_8,frame_00107.png,frame_00108.png,rice_R_8\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.661986,0.911167,0.854275,0.024012,,pair,,,,8
rice_R_8,frame_00108.png,frame_00109.png,rice_R_8\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.823767,0.908168,0.906050,0.027248,,pair,,,,8
rice_R_8,frame_00109.png,frame_00110.png,rice_R_8\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.766261,0.907882,0.887241,0.026536,,pair,,,,8
rice_R_8,frame_00110.png,frame_00111.png,rice_R_8\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.077188,0.690475,0.653415,0.017530,,pair,,,,8
rice_R_8,frame_00111.png,frame_00112.png,rice_R_8\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.580956,0.910308,0.827584,0.022618,,pair,,,,8
rice_R_8,frame_00112.png,frame_00113.png,rice_R_8\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.818156,0.905877,0.903399,0.027928,,pair,,,,8
rice_R_8,frame_00113.png,frame_00114.png,rice_R_8\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.787232,0.907377,0.893888,0.027453,,pair,,,,8
rice_R_8,frame_00114.png,frame_00115.png,rice_R_8\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.076299,0.672947,0.652195,0.019248,,pair,,,,8
rice_R_8,frame_00115.png,frame_00116.png,rice_R_8\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.685544,0.909952,0.861608,0.024230,,pair,,,,8
rice_R_8,frame_00116.png,frame_00117.png,rice_R_8\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.834343,0.903875,0.907911,0.028510,,pair,,,,8
rice_R_8,frame_00117.png,frame_00118.png,rice_R_8\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.750054,0.898347,0.878795,0.028486,,pair,,,,8
rice_R_8,frame_00118.png,frame_00119.png,rice_R_8\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.088256,0.712168,0.657035,0.018806,,pair,,,,8
rice_R_8,frame_00000.png,frame_00001.png,rice_R_8\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.492279,0.956815,0.808161,0.008030,,pair,,,,12
rice_R_8,frame_00002.png,frame_00003.png,rice_R_8\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.026168,0.706512,0.643536,0.005808,,pair,,,,12
rice_R_8,frame_00001.png,frame_00002.png,rice_R_8\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.445202,0.958621,0.792206,0.007341,,pair,,,,12
rice_R_8,frame_00003.png,frame_00004.png,rice_R_8\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.269970,0.947129,0.730272,0.006571,,pair,,,,12
rice_R_8,frame_00005.png,frame_00006.png,rice_R_8\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.385399,0.949398,0.770077,0.007787,,pair,,,,12
rice_R_8,frame_00004.png,frame_00005.png,rice_R_8\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.501568,0.955218,0.811055,0.008000,,pair,,,,12
rice_R_8,frame_00006.png,frame_00007.png,rice_R_8\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019087,0.619063,0.640656,0.006430,,pair,,,,12
rice_R_8,frame_00007.png,frame_00008.png,rice_R_8\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.242406,0.936896,0.719839,0.006605,,pair,,,,12
rice_R_8,frame_00010.png,frame_00011.png,rice_R_8\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028405,0.660040,0.642985,0.006755,,pair,,,,12
rice_R_8,frame_00008.png,frame_00009.png,rice_R_8\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.484386,0.957695,0.805601,0.007219,,pair,,,,12
rice_R_8,frame_00009.png,frame_00010.png,rice_R_8\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.434738,0.944394,0.786108,0.008143,,pair,,,,12
rice_R_8,frame_00011.png,frame_00012.png,rice_R_8\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.289207,0.951167,0.737317,0.006375,,pair,,,,12
rice_R_8,frame_00014.png,frame_00015.png,rice_R_8\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020324,0.630718,0.641048,0.005781,,pair,,,,12
rice_R_8,frame_00012.png,frame_00013.png,rice_R_8\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.499901,0.955340,0.810504,0.008384,,pair,,,,12
rice_R_8,frame_00013.png,frame_00014.png,rice_R_8\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.396376,0.950697,0.774046,0.007764,,pair,,,,12
rice_R_8,frame_00015.png,frame_00016.png,rice_R_8\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.233227,0.941762,0.717206,0.006238,,pair,,,,12
rice_R_8,frame_00018.png,frame_00019.png,rice_R_8\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017066,0.636102,0.640642,0.005845,,pair,,,,12
rice_R_8,frame_00016.png,frame_00017.png,rice_R_8\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.487131,0.958087,0.806626,0.007904,,pair,,,,12
rice_R_8,frame_00017.png,frame_00018.png,rice_R_8\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.444975,0.956668,0.791784,0.007582,,pair,,,,12
rice_R_8,frame_00019.png,frame_00020.png,rice_R_8\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.421074,0.847906,0.763086,0.032648,,pair,,,,12
rice_R_8,frame_00099.png,frame_00100.png,rice_R_8\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.299753,0.953434,0.741210,0.006827,,pair,,,,12
rice_R_8,frame_00100.png,frame_00101.png,rice_R_8\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.513966,0.955521,0.815394,0.008608,,pair,,,,12
rice_R_8,frame_00101.png,frame_00102.png,rice_R_8\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.389401,0.950362,0.771600,0.007498,,pair,,,,12
rice_R_8,frame_00102.png,frame_00103.png,rice_R_8\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011532,0.544998,0.638688,0.005433,,pair,,,,12
rice_R_8,frame_00103.png,frame_00104.png,rice_R_8\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.284654,0.941205,0.734606,0.007174,,pair,,,,12
rice_R_8,frame_00104.png,frame_00105.png,rice_R_8\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.492835,0.957005,0.808390,0.007795,,pair,,,,12
rice_R_8,frame_00105.png,frame_00106.png,rice_R_8\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.428315,0.951807,0.785198,0.008003,,pair,,,,12
rice_R_8,frame_00106.png,frame_00107.png,rice_R_8\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018492,0.560833,0.639451,0.006512,,pair,,,,12
rice_R_8,frame_00107.png,frame_00108.png,rice_R_8\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.310227,0.946737,0.743983,0.006749,,pair,,,,12
rice_R_8,frame_00108.png,frame_00109.png,rice_R_8\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.500007,0.955799,0.810631,0.008229,,pair,,,,12
rice_R_8,frame_00110.png,frame_00111.png,rice_R_8\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012528,0.537536,0.638632,0.005579,,pair,,,,12
rice_R_8,frame_00109.png,frame_00110.png,rice_R_8\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.391436,0.947360,0.771825,0.007737,,pair,,,,12
rice_R_8,frame_00111.png,frame_00112.png,rice_R_8\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.249941,0.942549,0.722962,0.006722,,pair,,,,12
rice_R_8,frame_00113.png,frame_00114.png,rice_R_8\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.434762,0.952770,0.787581,0.008056,,pair,,,,12
rice_R_8,frame_00112.png,frame_00113.png,rice_R_8\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.504096,0.956028,0.812089,0.008327,,pair,,,,12
rice_R_8,frame_00114.png,frame_00115.png,rice_R_8\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013988,0.534343,0.638649,0.006542,,pair,,,,12
rice_R_8,frame_00115.png,frame_00116.png,rice_R_8\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.338038,0.949716,0.753890,0.006913,,pair,,,,12
rice_R_8,frame_00117.png,frame_00118.png,rice_R_8\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.387555,0.940288,0.769385,0.008660,,pair,,,,12
rice_R_8,frame_00118.png,frame_00119.png,rice_R_8\rgb_max_diff_maps_th12\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014862,0.590778,0.639652,0.005776,,pair,,,,12
